PROYECTO,EMPRESA,AREAKM2,lat,lon
Quellaveco,ANGLO AMERICAN QUELLAVECO S.A,11.46,-17.128498634811876,-70.65101942900742
Toromocho,Minera Chinalco Peru S.A.,20.858,-11.624941133085336,-76.15057816221082
Cerro Corona,Gold Fields La Cima S.A.,6.553,-6.765142037596328,-78.63370139410775
Antamina,Compañía Minera Antamina S.A,30.966,-9.553777828619314,-77.04487309165661
Antapaccay,Glencore,52.077,-14.960075396088323,-71.37826522824271
Yanacocha,Compañía de Minas Buenaventura S.A.A/ Minera Yan,81.662,-6.987079298600836,-78.52362125705537
Atacocha,Compañía Minera Milpo S.A.A,2.692,-10.579960802963805,-76.21329196753294
Tintaya,Tintaya,52.077,-14.897950367012864,-71.32733288903998
Pucamarca,MINSUR S.A.,3.586,-17.820871979392482,-69.81226687564235
Chungar-Animon,COMPAÑIA MINERA CHUNGAR S.A.C.,0.873,-11.026348613523544,-76.42549996850967
Ferrobamba,MMG - Las Bambas,36.008,-14.083223952577566,-72.30515828910133
